date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-08-17,207986888,152243,7395883,135947,187968,,14954,44731,137,1397,5173366,235171,13350,66221603,41388,659909,369853,16668,271025,1433396,4548,462197,1145861,14847,10183,2675,2577,482428,1755,207571,146461,20364099,2552,852,432962,13680,10355,86597,82813,1453995,34407,651,11265,4984,1629932,122482,4867761,4039,13455,,431271,52243,367068,526837,14570,110976,1696879,53500,334236,11683,943,346459,495115,285465,90129,9010,6603,137052,36514,289962,53478055,35033013,995,64,41177,118868,6133939,32180,32705,25607,9318,490462,3824493,112928,5220,546044,249,188,35283,8750,413797,1088,28308,5206,23561,20746,87823696,316235,810549,9568,32250679,3892479,4467015,1784594,325825,5998,951051,4444338,58458,1179176,8941,784631,767163,221406,,116944,406883,56712,10648,140120,583718,14352,5634,284618,3296,291286,1354804,54129394,68871,42819,58221,1444270,79419,14697,35549,4,31485,30354,6122,19614,3204373,,262244,2938,186532,104726,23,763353,139038,360291,122885,,737294,1905485,134,2578,8193,5734,183087,,44356546,,162439,220,145805,145277,300408,1102079,,350105,447824,17844,456695,2133812,1765410,,2887010,998421,167352,229428,46754,1087509,6642559,80147,1532,,655,6366,3092,30,2317,1,5280,2489,539129,70854,733332,19224,6342,66281,3185,393610,261567,20,16399,2613569,36387992,228656,11207,4761728,365683,37616,26593,1112858,742634,26409,16623,23569,948442,12929,18086,,,41866,626750,6096816,,2568,,97294,2224054,702885,6446286,36664182,5295,64499629,383292,62498,3,26,319094,293301,453,7308,202429,120532
2021-08-18,208568132,152363,7431799,136147,188663,,14960,44964,137,1397,5182661,235675,13406,66494603,41388,660786,373175,16723,271130,1440644,4581,462794,1148690,15010,10183,2698,2577,483025,1756,207847,146461,20378570,2561,946,432962,13690,10621,87190,82813,1455974,34445,656,11267,4984,1630330,122542,4870922,4041,13455,,432149,52583,367409,536609,14602,111388,1697188,53619,335122,11689,953,346510,495745,285577,90129,9010,6609,137052,37261,290818,53560305,35049122,996,64,41830,119635,6133939,32426,34327,25607,9364,496376,3824493,113957,5235,546044,257,188,35283,8780,417620,1104,28428,5305,23575,20768,88031009,319831,810658,9568,32285857,3908247,4517243,1793372,327266,6057,959041,4449606,59088,1202012,8978,785697,774760,222894,,118709,407139,56712,11029,140120,584896,14352,5640,286894,3310,291962,1359232,54297446,68871,42832,58465,1466512,79525,14701,35549,4,32002,30635,6460,19625,3228854,,262589,2963,188407,104726,23,772394,140071,363169,123082,,739907,1905485,134,2598,8496,5741,183444,,44513774,,162439,221,146442,147611,300581,1105300,,351000,448268,17852,456842,2134365,1776108,,2887218,998421,168437,229697,46754,1088053,6663473,80704,1532,,681,6475,3092,30,2317,1,5285,2492,539698,71002,734816,19272,6343,66334,3227,393722,261567,20,16399,2624254,36418508,230807,11223,4761728,369359,37620,26641,1114188,745472,26479,16675,23745,968957,13155,18359,,,41955,629702,6118508,,2568,,97453,2224054,704000,6483193,36773137,5326,64700252,383387,62498,3,26,319955,301957,453,7347,202787,121046
2021-08-19,209247924,152411,7493709,136598,189384,,14976,45175,137,1421,5192376,236234,13511,66770404,41388,661999,377304,16848,271257,1447210,4581,463855,1150938,15108,10183,2698,2580,483731,1759,208267,146461,20416183,2561,1136,432962,13695,10791,87723,83425,1457754,34529,656,11270,4984,1630831,122586,4874169,4043,13455,,434081,52836,367933,545275,14686,111821,1697407,53756,336315,11689,953,346693,496642,285700,92135,9049,6611,137052,38030,291803,53647007,35067264,996,64,42611,120375,6133939,32644,35743,25626,9364,501297,3824493,114584,5248,546044,273,188,35283,8862,422270,1123,28524,5366,23675,20803,88285390,321675,810781,9568,32322258,3930300,4556417,1801364,328762,6120,967077,4456765,59377,1227340,9005,786585,782518,224400,,120819,407376,56712,11313,140120,586585,14363,5648,289219,3320,292666,1384068,54469083,68871,42836,58861,1489460,79659,14714,35549,4,32729,30897,6758,19648,3250858,,263074,2969,190248,104726,23,782097,140765,365759,123242,,742228,1905485,134,2612,8496,5750,184593,,44710943,,162439,221,147131,149935,300728,1109274,,351753,448924,17883,457023,2135827,1790569,,2887415,998421,169433,229915,46754,1088594,6684531,81339,1532,,708,6578,3092,30,2320,1,5290,2496,540244,71266,736313,19320,6346,66366,3227,393799,261567,20,16535,2638981,36474394,232859,11227,4761728,373165,37627,26802,1115463,748182,26554,16726,23949,989859,13433,18605,,,42233,632328,6138452,,2568,,118145,2224054,705089,6521113,36923585,5413,64928173,383505,62498,3,26,320922,312611,453,7372,203169,121498
2021-08-20,209918808,152448,7531871,137075,190078,,14981,45325,154,1421,5200095,236742,13621,67041380,41388,663291,380918,16962,271353,1453203,4594,465210,1153205,15182,10183,2725,2580,484446,1765,208644,146461,20457897,2568,1333,432962,13699,10983,88242,83425,1460172,34598,656,11270,4984,1631689,122617,4877323,4044,13493,,436276,52936,368419,554247,14751,112241,1697578,53898,337299,11689,1150,346997,497080,285831,92416,9049,6618,137052,38739,292731,53734402,35085078,998,64,43096,121083,6133939,32869,36372,25626,9439,506040,3824493,115102,5261,546044,285,196,35283,8955,428096,1133,28647,5416,23795,20803,88557552,323625,810781,9568,32358829,3950304,4587683,1809376,330466,6170,974916,4464005,59932,1252295,9039,787367,790205,225663,,123055,407652,56712,11753,140120,588578,14370,5649,291168,3332,293289,1388107,54635261,68871,42838,59048,1513024,79754,14735,35549,4,33359,31174,7070,19664,3271819,,263500,2979,191899,104726,25,791559,141383,368768,123483,,744307,1905485,135,2636,8496,5753,185267,,44926155,,162439,224,147801,151205,300914,1113647,,352715,449762,17918,457222,2137295,1807357,,2887627,998421,170390,230221,46754,1089189,6705523,81835,1532,,742,6736,3092,30,2320,1,5295,2502,540743,71441,737969,19476,6347,66406,3313,393883,261567,20,16535,2652652,36532263,234738,11243,4761728,381812,37637,26916,1116491,750694,26634,16774,24074,1009710,13700,18875,,,42427,635455,6157772,,2588,,118502,2224054,706166,6559852,37091747,5432,65155738,383645,62498,3,26,321927,323268,453,7407,203553,121902
2021-08-21,210570561,152497,7573143,137597,190656,,14988,45583,154,1447,5204030,237249,13719,67295217,41388,664602,384886,17128,271432,1457194,4609,466948,1155211,15334,10183,2737,2585,485184,1767,209073,150842,20494212,2568,1455,432962,13713,11254,88735,83425,1462904,34645,656,11271,4985,1632441,122662,4880516,4048,13493,,438587,53247,368887,564011,14802,112552,1697757,54008,338222,11690,1323,347370,497895,285995,92416,9049,6618,137052,39530,293737,53819785,35102594,998,64,43294,121749,6133939,33060,36372,25667,9470,510941,3824493,115525,5269,546044,296,196,37955,8955,433339,1149,28647,5496,23936,20845,88832693,325230,810781,9568,32393286,3967048,4616516,1815497,332284,6220,982819,4471225,60488,1277439,9062,788088,797676,227077,,125305,407878,56712,12164,140120,589597,14371,5650,293532,3337,293912,1391926,54783717,68871,42842,59249,1535286,79864,14740,35549,4,33821,31390,7443,19664,3290895,,263907,2992,193679,104726,25,799775,142013,371512,123581,,745731,1905485,135,2660,8496,5761,185571,,45148491,,162439,224,148542,151434,301036,1116886,,353741,450624,17925,457349,2138666,1823591,,2887849,998421,171388,230442,46754,1089817,6726523,82215,1553,,773,6857,3147,30,2320,1,5300,2517,541201,71628,739561,19530,6352,66443,3366,393977,261567,20,16535,2666964,36580938,236364,11282,4761728,385696,37639,27070,1117538,753254,26719,16823,24152,1030281,13981,19128,,,42582,638072,6177690,,2601,,118673,2224054,707236,6596353,37266129,5556,65376688,383758,62498,3,26,322757,336707,453,7454,203978,122288
2021-08-22,211517560,152511,7605069,138132,191171,,14988,45817,154,1490,5206634,237634,13719,67528321,47521,665889,388437,17278,271534,1461998,4628,468415,1157456,15415,10183,2750,2585,485926,1767,209533,150842,20528099,2568,1769,440911,13715,11333,89231,83425,1465866,34686,663,11271,4985,1633153,122698,4883932,4048,13493,,440647,53456,369392,573751,14802,112863,1697897,54136,339246,11690,1323,347637,498614,286168,92686,9096,6620,139022,40283,295019,54240776,35440804,998,64,43597,122405,6267510,33060,36372,25667,9470,514744,3874145,115525,5269,568421,298,212,37955,8955,437919,1161,28802,5518,24047,20850,89409615,326830,810781,10173,32424234,3979456,4640695,1819455,334382,6265,988233,4478691,61282,1300353,9098,788516,804711,228363,,127584,408078,58533,12469,141043,590983,14371,5657,293532,3343,294321,1395669,54933059,69374,42845,59399,1555093,79959,14749,36003,4,33821,31642,7814,19664,3308944,,264283,3001,195245,109127,25,806288,142523,373685,123861,,747433,1922367,135,2698,8496,5767,186635,,45358228,,169265,224,149134,157911,301141,1119970,2,354603,451293,17926,457472,2140062,1839314,,2888034,1014723,171921,230632,46754,1090408,6747087,82630,1553,,792,6955,3147,30,2320,1,5301,2524,541610,71772,741071,19586,6352,66478,3366,394082,263740,20,16535,2680225,36625702,237778,11301,4830159,390000,37640,27210,1117539,755002,26799,16868,24232,1049295,14216,19491,,,42839,640897,6197041,,2607,,118777,2233132,708302,6628584,37433588,5594,65593632,383903,68456,3,26,323526,348059,453,7487,204337,122487
2021-08-23,212049618,152583,7630761,138790,191583,,14988,45945,166,1490,5214331,237885,13719,67751366,47521,666994,391506,17386,271631,1467715,4640,469717,1158741,15415,10183,2750,2585,486394,1767,209782,150842,20556487,2568,1873,440911,13725,11381,89641,83425,1468744,34738,663,11271,4985,1633816,122744,4886897,4050,13493,,442695,53645,369765,583299,14802,113056,1698010,54225,339966,11696,1339,347835,498678,286352,92686,9096,6623,139022,40455,295804,54309939,35454398,1000,64,44188,122802,6267510,33060,39117,25667,9470,517098,3874145,116441,5278,568421,298,222,37955,9138,439253,1170,28925,5518,24224,20870,89632036,326830,811121,10173,32449306,3989060,4677114,1825089,336507,6308,994825,4484613,61833,1318346,9136,789474,811052,229009,,129266,408245,58533,12621,141043,592156,14382,5660,295254,3347,294704,1398392,55065687,69374,42847,59471,1572765,80067,14757,36003,4,33821,31822,8098,19682,3316612,,264432,3002,196841,109127,25,810949,142784,375871,124032,,748981,1922367,135,2740,8496,5770,187023,,45525667,,169265,226,149688,161495,301299,1123812,2,355509,451984,17947,457612,2141235,1857624,,2888141,1014723,172115,230837,46754,1090925,6766541,83023,1553,,823,7111,3147,30,2321,1,5305,2524,541994,71927,742313,19609,6352,66576,3366,394093,263740,20,16787,2690973,36668837,239287,11310,4830159,394355,37648,27371,1117542,756635,26901,16914,24273,1066786,14403,19614,,,42962,642788,6215663,,2612,,118900,2233132,709378,6657120,37575412,5605,65767841,384026,68456,3,26,324642,358456,453,7509,204549,122652
2021-08-24,212571060,152660,7656920,139324,192089,,15002,46076,166,1490,5222190,238422,14003,67996943,47521,667977,394451,17545,271715,1472964,4652,470635,1159697,15415,12492,2750,2591,486643,1767,209909,153793,20570891,2568,1983,440911,13737,11599,90107,83425,1471587,34773,663,11290,4987,1634394,122777,4889537,4051,13533,,443962,53730,369838,592619,14937,113389,1698229,54507,340740,11698,1339,348026,498728,286541,92686,9096,6624,139022,40714,296731,54380223,35467131,1000,64,44490,123257,6267510,33452,40178,25717,9533,523022,3874145,117040,5290,568421,305,222,37955,9253,440007,1180,29022,5590,24336,20896,89845891,326830,811203,10173,32474773,4008166,4715771,1832240,338195,6355,1004936,4488779,62712,1339115,9159,790450,816721,229628,,130333,408434,58533,12957,141043,592780,14382,5674,296879,3362,295241,1401767,55206077,69374,42847,59624,1593602,80218,14763,36003,4,34722,32026,8334,19698,3322536,,264746,3012,199274,109127,25,813945,143127,378377,124083,,751001,1922367,135,2803,8496,5778,187588,,45674938,,169265,229,150867,163057,301450,1127584,2,356875,452598,17965,457725,2142153,1869515,,2888374,1014723,173368,231126,46754,1091340,6785374,83519,1553,,823,7232,3147,30,2321,1,5322,2524,542354,72015,744150,19680,6355,66692,3394,394204,263740,20,16892,2698605,36697426,241435,11314,4830159,398801,37662,27503,1119250,760486,27003,16962,24373,1083951,14935,19702,,,43033,644072,6234520,,2613,,119037,2233132,710438,6685863,37699893,5605,65930321,384094,68456,3,26,325716,369267,453,7539,204651,123001
2021-08-25,213159622,152722,7691005,139721,192626,,15003,46340,166,1540,5228196,239056,14060,68271535,47521,669132,398034,17615,271803,1477930,4668,471495,1162351,15556,12492,2790,2591,487131,1767,210442,153793,20583994,2568,2159,440911,13749,11818,90535,83425,1473645,34825,668,11292,4987,1634774,122809,4892235,4054,13533,,445442,53787,370308,602526,14999,113744,1698489,54602,342080,11701,1339,348249,499196,286735,92686,9173,6632,139022,41229,297997,54468089,35484932,1002,64,44745,123941,6267510,33452,40178,25717,9533,528043,3874145,117636,5299,568421,310,230,37955,9399,444924,1191,29120,5634,24372,20916,90071260,329691,811337,10173,32512366,4026837,4756394,1839910,339785,6413,1015020,4494857,63464,1362813,9195,791466,823189,230794,,132234,408600,58533,13909,141043,593929,14382,5683,298773,3366,295955,1405817,55376896,69374,42850,59787,1616244,80328,14778,36003,4,34722,32220,8667,19717,3343841,,265258,3024,201741,109127,25,821129,143655,380879,124275,,752863,1922367,135,2871,8867,5791,188243,,45841807,,169265,232,152203,163539,301570,1131659,2,358445,452986,17975,457838,2142565,1882887,,2888608,1014723,174346,231343,48683,1092122,6804910,84127,1553,,883,7274,3147,30,2326,1,5332,2546,542707,72086,746366,19770,6357,66812,3472,394285,263740,20,16892,2708951,36722094,243317,11337,4830159,407768,37698,27574,1120520,763402,27115,17007,24500,1102368,15296,19963,,,43145,647483,6253711,,2613,,119141,2233132,711428,6725578,37820718,5638,66116650,384181,68456,3,26,326522,381363,453,7580,204977,123320
2021-08-26,213820141,152822,7728002,140521,193171,,15014,46539,174,1540,5235109,239739,14153,68553921,47521,670752,401828,17717,271933,1482628,4694,472852,1164811,15683,12492,2792,2591,487721,1767,211059,153793,20614866,2568,2265,440911,13754,11994,90958,84210,1475978,34919,669,11293,4987,1635173,122852,4894702,4055,13533,,447672,54038,370985,611163,15045,114001,1698744,54602,343067,11707,1339,348566,499631,286938,94060,9173,6635,139022,41680,300092,54557581,35504631,1002,64,45168,124550,6267510,33722,40178,25762,9626,532171,3874145,118266,5308,568421,313,230,37955,9503,450150,1195,29209,5676,24506,20931,90339660,331372,811517,10173,32558530,4043736,4796377,1847697,341356,6448,1024264,4502396,63831,1388863,9210,792278,829924,232052,,134775,408797,58533,14104,141043,595522,14388,5703,300455,3372,296722,1410410,55553734,69374,42854,59954,1640843,80436,14795,36003,4,35539,32486,8667,19726,3362622,,265817,3033,204230,109127,25,829137,144032,383514,124403,,754915,1922367,135,2941,8867,5807,188880,,46048268,,169265,232,153617,164147,301683,1135858,2,360121,453466,17986,457971,2143691,1899014,,2888859,1014723,175235,231559,48683,1092971,6824540,84631,1553,,929,7421,3147,30,2329,1,5344,2555,543028,72215,748693,19806,6358,66928,3520,394446,263740,20,17016,2722202,36766669,245153,11347,4830159,412370,37699,27776,1122036,766167,27221,17053,24583,1120869,15603,20244,,,43344,651035,6273681,,2616,,119327,2233132,712411,6763260,37983132,5684,66326215,384287,68456,3,26,327450,392938,453,7625,205107,123711
2021-08-27,214480740,152960,7761846,141365,193674,,15016,46723,194,1598,5240346,240261,14231,68827135,47521,672202,405542,17878,272042,1486153,4720,474403,1167206,15793,12492,2808,2592,488403,1767,211689,153793,20645537,2568,2380,440911,13759,12213,91369,84210,1479304,34992,669,11296,4989,1635958,122897,4897150,4058,13588,,450291,54299,371623,619672,15086,114255,1698964,54862,344049,11712,1339,348915,500084,287159,94060,9173,6636,139022,42157,301713,54647679,35523966,1002,64,45373,125249,6267510,34166,40178,25762,9626,536202,3874145,118266,5314,568421,318,230,37955,9676,455263,1214,29209,5702,24713,20941,90621413,332832,811706,10173,32603188,4056354,4833135,1855781,343407,6498,1033387,4509611,64294,1411443,9234,793182,836736,232869,,137070,409009,58533,14351,141043,596854,14395,5715,302177,3374,297394,1414524,55723793,69374,42857,60090,1662913,80539,14803,36003,4,35953,32721,8667,19739,3379941,,266314,3039,206652,109127,26,836494,144468,386202,124618,,756492,1922367,135,3024,8867,5820,189715,,46267376,,169265,234,155011,164623,301784,1140411,2,361909,454330,17999,458116,2145051,1916666,,2889117,1014723,176079,231792,48683,1093924,6844049,85201,1553,,955,7536,3147,30,2331,1,5353,2570,543318,72315,751147,19863,6363,67050,3550,394535,263740,20,17016,2734973,36810528,246946,11365,4830159,416961,37701,27998,1123306,768861,27325,17096,24642,1139571,15960,20517,,,43538,654798,6293297,,2624,,119327,2233132,713402,6802037,38160036,5707,66529953,384392,68456,3,26,328550,410366,453,7676,205315,123986
2021-08-28,215145515,153007,7799880,142253,194186,,15025,46929,194,1598,5243084,240953,14318,69092230,47521,673606,409745,17940,272148,1489589,4741,476265,1169392,15893,12492,2825,2594,488933,1783,212306,156927,20676561,2568,2462,440911,13759,12390,91770,84210,1482668,35079,669,11306,4989,1636627,122942,4899085,4060,13588,,452997,54566,372219,627311,15134,114579,1699153,54862,344974,11721,1339,349253,500444,287393,94060,9326,6639,139022,42483,303171,54735886,35542740,1002,64,45631,125860,6267510,34166,40178,25819,9626,540449,3874145,119436,5323,568421,329,296,45393,9676,460017,1237,29209,5745,24864,20962,90909849,333890,811706,10173,32649947,4066404,4869414,1862983,345273,6545,1042084,4517434,64899,1434370,9247,793969,843291,233801,,139168,409177,58533,14466,141043,597978,14608,5716,303790,3378,297970,1418651,55887951,69374,42862,60221,1685510,80678,14814,36003,4,35953,32967,9864,19739,3396229,,266591,3047,209066,109127,26,843357,145199,389134,124716,,758008,1922367,136,3108,8867,5833,190333,,46500333,,169265,236,156446,164968,301933,1144467,2,363772,454878,17999,458207,2146169,1935495,,2889407,1014723,176848,232004,48683,1094870,6863541,85723,1592,,995,7713,3356,30,2336,1,5361,2579,543562,72533,753581,19910,6363,67171,3580,394657,263740,20,17016,2747018,36850626,248564,11403,4830159,421557,37705,28228,1124222,771457,27436,17138,24712,1157555,16236,20698,,,43750,658322,6311637,,2628,,119544,2233132,714396,6839650,38346307,5760,66730478,384458,68456,3,26,329736,422469,453,7711,205704,124236
2021-08-29,216087330,153033,7827208,143174,194671,,15025,47079,194,1638,5244899,241336,14318,69342555,55661,674984,413986,18031,272246,1493537,4789,477901,1171610,16012,12492,2844,2594,488933,1783,212884,156927,20703906,2568,2565,451148,13762,12529,92208,84210,1486436,35147,680,11306,4990,1637234,122995,4901163,4062,13588,,455784,54856,372814,634161,15134,114792,1699291,54862,345851,11728,1638,349620,501049,287644,94060,9326,6639,141498,42719,305077,55135961,35863102,1003,64,46027,126565,6379634,34375,40178,25819,9698,543118,3940516,119436,5323,590142,329,296,45393,9676,463753,1250,29400,5766,24967,20977,91484201,335398,811706,10698,32695030,4073831,4895448,1868352,347148,6575,1049363,4524292,65734,1454364,9264,794350,849557,234589,,141059,409363,59974,14641,142317,599298,14821,5718,303790,3381,298477,1423256,56056006,70008,42862,60313,1706089,80791,14846,36294,4,35953,33158,10196,19739,3411959,,266784,3049,211275,109127,26,849532,145724,392300,124900,,759222,1939949,136,3163,8867,5839,190983,,46720228,,175612,241,157446,173577,302029,1148572,2,365009,455527,18012,458229,2147285,1953836,,2889611,1030889,177242,232187,48683,1095885,6882827,86242,1592,,1024,7869,3356,30,2337,1,5362,2590,543796,72618,755895,19992,6363,67304,3580,394742,266741,20,17210,2757191,36886209,250049,11417,4881973,431519,37708,28462,1124225,773134,27539,17178,24835,1174091,16402,21037,,,43999,660587,6329549,,2637,,119732,2242665,715394,6873395,38528478,5774,66925042,384531,74219,3,26,331112,435265,453,7751,205893,124367
2021-08-30,216626609,153148,7848927,144079,195162,,15025,47168,194,1713,5251155,241611,14318,69579387,55661,676329,417996,18139,272341,1497261,4881,479306,1172982,16012,12492,2844,2595,489802,1783,213206,156927,20728605,2568,2641,451148,13768,12585,92616,84210,1490354,35227,680,11306,4991,1637829,123043,4903304,4062,13588,,458062,55108,373191,640438,15134,115000,1699373,55145,346588,11741,1638,349859,501140,287899,94060,9326,6640,141498,42828,306117,55204998,35877587,1003,64,46211,127003,6379634,34375,40178,25819,9715,545033,3940516,120003,5338,590142,333,296,45393,9960,465059,1270,29501,5766,25147,21017,91710256,335398,812227,10698,32737939,4079267,4926964,1874435,349145,6617,1056154,4530246,66663,1469327,9276,795161,854842,234952,,142689,409552,59974,14816,142317,600451,15034,5722,305793,3387,298858,1426087,56206453,70008,42862,60345,1725357,80960,14857,36294,4,35953,33309,10196,19780,3419021,,266988,3051,214015,109127,26,853373,145863,395883,125046,,761124,1939949,136,3212,8867,5843,191345,,46893922,,175612,242,158402,174174,302132,1152481,2,366705,456203,18091,458291,2148419,1976030,,2889762,1030889,177388,232366,48683,1096753,6901152,86613,1592,,1053,8050,3356,30,2339,1,5362,2590,544004,72709,757617,20038,6367,67459,3580,394791,266741,20,17302,2764931,36923609,251420,11427,4881973,436081,37709,28684,1124230,774519,27654,17217,24898,1190063,16515,21181,,,44296,662752,6346881,,2650,,119825,2242665,716381,6900996,38678500,5774,67084915,384622,74219,3,26,332172,449489,453,7784,206051,124437
2021-08-31,217115392,153220,7872421,144847,195574,,15032,47331,217,1713,5257438,242135,14465,69813247,55661,677410,421103,18268,272453,1500618,4931,480364,1173816,16012,15932,2844,2596,490056,1783,213379,159317,20741815,2568,2712,451148,13777,12710,93055,84210,1493521,35283,680,11307,4991,1638330,123068,4905258,4065,13630,,459691,55518,373330,646513,15248,115311,1699617,55179,347350,11747,1638,350017,501201,288162,94060,9477,6642,141498,43054,306810,55273919,35891566,1003,64,46716,127468,6379634,34775,40178,25888,9715,549811,3940516,120452,5342,590142,333,357,45393,10120,465799,1282,29541,5799,25323,21047,91909877,335398,812337,10698,32768880,4089801,4960744,1881213,350851,6641,1067309,4534499,67402,1486153,9301,796259,859203,235298,,143621,409736,59974,15015,142317,601226,15247,5723,307471,3393,299460,1428415,56343316,70008,42869,60386,1746254,81112,14873,36294,4,37192,33432,10676,19804,3423835,,267204,3057,217741,109127,29,856049,146053,399282,125136,,762647,1939949,136,3287,8867,5849,191805,,47030649,,175612,243,160258,175016,302239,1156281,2,369116,456666,18192,458404,2149227,1989739,,2890047,1030889,178472,232571,48683,1097452,6918965,87131,1592,,1053,8111,3356,30,2348,1,5371,2593,544225,72753,759952,20062,6367,67620,3641,394923,266741,20,17399,2770575,36948548,253440,11436,4881973,440302,37709,28840,1126586,778081,27779,17252,24995,1204729,16682,21261,,,44481,664034,6366438,,2650,,119915,2242665,717374,6927132,38794172,5848,67233160,384692,74219,3,26,333125,462092,453,7829,206145,124581
2021-09-01,217667855,153260,7896847,145333,196080,,15033,47544,217,1715,5262144,242750,14508,70058300,55661,678691,424891,18335,272540,1503680,4968,481532,1176761,16220,15932,2911,2596,490467,1783,213853,159317,20752281,2568,2858,451148,13798,12906,93510,84210,1496256,35354,680,11308,4992,1638675,123103,4907264,4068,13630,,461145,55669,373998,652855,15263,115598,1699915,55306,348193,11750,1638,350173,501201,288441,94060,9477,6642,141498,43371,308134,55356250,35909243,1004,64,47006,128212,6379634,35073,42109,25888,9736,553697,3940516,120452,5342,590142,334,461,45393,10267,470277,1293,29605,5829,25403,21069,92148048,338757,812531,10698,32810845,4100138,4992063,1888150,352143,6664,1077756,4539991,68131,1507223,9336,797126,863581,235863,,145004,409860,59974,15289,142317,602266,15460,5729,308972,3405,300193,1432175,56491226,70008,42873,60494,1765016,81301,14889,36294,4,37192,33580,10676,19827,3441608,,267526,3069,221546,109127,29,860948,146316,402640,125206,,764295,1939949,136,3340,9283,5857,192431,,47208712,,175612,243,161882,177448,302300,1160119,2,371582,457037,18203,458455,2149591,2003863,,2890413,1030889,179288,232744,50346,1098765,6937333,87627,1592,,1091,8155,3356,30,2355,1,5376,2608,544449,72805,762933,20128,6367,67800,3679,395122,266741,20,17466,2777659,36968706,255401,11446,4881973,444130,37715,28967,1127608,781055,27915,17252,25083,1219531,16941,21561,,,44606,666168,6388331,,2650,,120208,2242665,718370,6961906,38932772,5864,67393752,384778,74219,3,26,334343,473530,453,7869,206327,124773
